approach,data,sample,fair type,fair bound,nrow,calibration_mode,depth,lambda,time limit,status,obj val,train acc,gap,node count,solving time,test acc,cal acc,sp train data,sp train pred,sp test data,sp test pred,sp cal data,sp cal pred
FlowOCT,adult_train_calibration_3.csv,3,SP,0.23,1800,1,4,0,10800,9,1391,0.772777778,29.40330697,25,10801.04069,0.771830165,0.771111111,0.194947626,0.035991432,0.200722492,0.040563726,0.192370469,0.036137471
FlowOCT,adult_train_calibration_3.csv,3,SP,0.24,1800,1,4,0,10800,9,1405,0.780555556,28.113879,43,10801.65064,0.771247542,0.771111111,0.194947626,0.053819633,0.200722492,0.052213117,0.192370469,0.049103436
FlowOCT,adult_train_calibration_3.csv,3,SP,0.25,1800,1,4,0,10800,9,1429,0.793888889,25.96221134,16,10801.8201,0.787524579,0.781111111,0.194947626,0.086102823,0.200722492,0.075822007,0.192370469,0.108486865
FlowOCT,adult_train_calibration_3.csv,3,SP,0.26,1800,1,4,0,10800,9,1359,0.755,32.45033113,21,10801.91046,0.747578472,0.747777778,0.194947626,0.035882619,0.200722492,0.036059183,0.192370469,0.045088797
FlowOCT,adult_train_calibration_3.csv,3,SP,0.27,1800,1,4,0,10800,9,1429,0.793888889,25.96221134,20,10801.66187,0.787524579,0.781111111,0.194947626,0.086102823,0.200722492,0.075822007,0.192370469,0.108486865
FlowOCT,adult_train_calibration_3.csv,3,SP,0.28,1800,1,4,0,10800,9,1408,0.782222222,27.84090909,20,10801.63426,0.766404486,0.78,0.194947626,0.088585484,0.200722492,0.086943726,0.192370469,0.093739799
FlowOCT,adult_train_calibration_3.csv,3,SP,0.29,1800,1,4,0,10800,9,1418,0.787777778,26.9393512,44,10801.1121,0.772121477,0.778888889,0.194947626,0.086220227,0.200722492,0.086697284,0.192370469,0.093287364
FlowOCT,adult_train_calibration_3.csv,3,SP,0.2,1800,1,4,0,10800,9,1425,0.791666667,26.31578947,7,10800.44035,0.7711383,0.778888889,0.194947626,0.059638282,0.200722492,0.045944015,0.192370469,0.061777322
FlowOCT,adult_train_calibration_3.csv,3,SP,0.31,1800,1,4,0,10800,9,1420,0.788888889,26.76056338,44,10802.00685,0.775872114,0.788888889,0.194947626,0.088797384,0.200722492,0.090996709,0.192370469,0.091082463
FlowOCT,adult_train_calibration_3.csv,3,SP,0.32,1800,1,4,0,10800,9,1400,0.777777778,28.57142857,13,10800.40547,0.770664919,0.777777778,0.194947626,0.045942123,0.200722492,0.040968283,0.192370469,0.03496916
FlowOCT,adult_train_calibration_3.csv,3,SP,0.33,1800,1,4,0,10800,9,1432,0.795555556,25.69832402,12,10800.59695,0.785922365,0.772222222,0.194947626,0.075728333,0.200722492,0.053772105,0.192370469,0.057688233
FlowOCT,adult_train_calibration_3.csv,3,SP,0.34,1800,1,4,0,10800,9,1409,0.782777778,27.75017743,15,10800.47084,0.783336975,0.775555556,0.194947626,0.057622372,0.200722492,0.054079265,0.192370469,0.065207805
FlowOCT,adult_train_calibration_3.csv,3,SP,0.35,1800,1,4,0,10800,9,1400,0.777777778,28.57142857,38,10801.90681,0.774160658,0.776666667,0.194947626,0.049687591,0.200722492,0.047851711,0.192370469,0.035845393
FlowOCT,adult_train_calibration_3.csv,3,SP,0.36,1800,1,4,0,10800,9,1402,0.778888889,28.38801712,28,10800.45983,0.774925351,0.773333333,0.194947626,0.028778256,0.200722492,0.03516425,0.192370469,0.018761705
FlowOCT,adult_train_calibration_3.csv,3,SP,0.37,1800,1,4,0,10800,9,1409,0.782777778,27.75017743,27,10800.45508,0.778821644,0.782222222,0.194947626,0.054827588,0.200722492,0.053256462,0.192370469,0.054681549
FlowOCT,adult_train_calibration_3.csv,3,SP,0.38,1800,1,4,0,10800,9,1413,0.785,27.38853503,19,10801.56688,0.783300561,0.773333333,0.194947626,0.069551746,0.200722492,0.059260544,0.192370469,0.055483332
FlowOCT,adult_train_calibration_3.csv,3,SP,0.39,1800,1,4,0,10800,9,1394,0.774444444,29.12482066,15,10800.49723,0.772740514,0.774444444,0.194947626,0.035261238,0.200722492,0.040794992,0.192370469,0.035261238
FlowOCT,adult_train_calibration_3.csv,3,SP,0.3,1800,1,4,0,10800,9,1418,0.787777778,26.9393512,44,10801.28797,0.77463404,0.786666667,0.194947626,0.092330953,0.200722492,0.083848285,0.192370469,0.080773834
FlowOCT,adult_train_calibration_3.csv,3,SP,0.41,1800,1,4,0,10800,9,1413,0.785,27.38853503,24,10801.09641,0.770628505,0.771111111,0.194947626,0.066785598,0.200722492,0.061573866,0.192370469,0.0620694
FlowOCT,adult_train_calibration_3.csv,3,SP,0.42,1800,1,4,0,10800,9,1413,0.785,27.38853503,21,10801.18584,0.770628505,0.771111111,0.194947626,0.066785598,0.200722492,0.061573866,0.192370469,0.0620694
FlowOCT,adult_train_calibration_3.csv,3,SP,0.43,1800,1,4,0,10800,9,1413,0.785,27.38853503,21,10801.28436,0.770628505,0.771111111,0.194947626,0.066785598,0.200722492,0.061573866,0.192370469,0.0620694
FlowOCT,adult_train_calibration_3.csv,3,SP,0.44,1800,1,4,0,10800,9,1420,0.788888889,26.76056338,38,10801.9503,0.768261598,0.768888889,0.194947626,0.06310599,0.200722492,0.059324857,0.192370469,0.060156577
FlowOCT,adult_train_calibration_3.csv,3,SP,0.45,1800,1,4,0,10800,9,1413,0.785,27.38853503,22,10801.11378,0.770628505,0.771111111,0.194947626,0.066785598,0.200722492,0.061573866,0.192370469,0.0620694
FlowOCT,adult_train_calibration_3.csv,3,SP,0.46,1800,1,4,0,10800,9,1413,0.785,27.38853503,20,10801.39738,0.770628505,0.771111111,0.194947626,0.066785598,0.200722492,0.061573866,0.192370469,0.0620694
FlowOCT,adult_train_calibration_3.csv,3,SP,0.47,1800,1,4,0,10800,9,1413,0.785,27.38853503,18,10801.27705,0.770628505,0.771111111,0.194947626,0.066785598,0.200722492,0.061573866,0.192370469,0.0620694
FlowOCT,adult_train_calibration_3.csv,3,SP,0.48,1800,1,4,0,10800,9,1413,0.785,27.38853503,21,10801.38236,0.770628505,0.771111111,0.194947626,0.066785598,0.200722492,0.061573866,0.192370469,0.0620694
FlowOCT,adult_train_calibration_3.csv,3,SP,0.49,1800,1,4,0,10800,9,1420,0.788888889,26.76056338,37,10802.38456,0.768261598,0.768888889,0.194947626,0.06310599,0.200722492,0.059324857,0.192370469,0.060156577
FlowOCT,adult_train_calibration_3.csv,3,SP,0.4,1800,1,4,0,10800,9,1408,0.782222222,27.84090909,38,10801.94305,0.772194305,0.783333333,0.194947626,0.038130473,0.200722492,0.032565493,0.192370469,0.06103281
FlowOCT,adult_train_calibration_3.csv,3,SP,0.51,1800,1,4,0,10800,9,1413,0.785,27.38853503,18,10801.62385,0.770628505,0.771111111,0.194947626,0.066785598,0.200722492,0.061573866,0.192370469,0.0620694
FlowOCT,adult_train_calibration_3.csv,3,SP,0.52,1800,1,4,0,10800,9,1413,0.785,27.38853503,18,10801.43072,0.770628505,0.771111111,0.194947626,0.066785598,0.200722492,0.061573866,0.192370469,0.0620694
FlowOCT,adult_train_calibration_3.csv,3,SP,0.53,1800,1,4,0,10800,9,1420,0.788888889,26.76056338,38,10801.78148,0.768261598,0.768888889,0.194947626,0.06310599,0.200722492,0.059324857,0.192370469,0.060156577
FlowOCT,adult_train_calibration_3.csv,3,SP,0.54,1800,1,4,0,10800,9,1413,0.785,27.38853503,19,10801.26973,0.770628505,0.771111111,0.194947626,0.066785598,0.200722492,0.061573866,0.192370469,0.0620694
FlowOCT,adult_train_calibration_3.csv,3,SP,0.55,1800,1,4,0,10800,9,1420,0.788888889,26.76056338,38,10801.72245,0.768261598,0.768888889,0.194947626,0.06310599,0.200722492,0.059324857,0.192370469,0.060156577
FlowOCT,adult_train_calibration_3.csv,3,SP,0.5,1800,1,4,0,10800,9,1413,0.785,27.38853503,23,10801.17907,0.770628505,0.771111111,0.194947626,0.066785598,0.200722492,0.061573866,0.192370469,0.0620694
FlowOCT,adult_train_calibration_4.csv,4,None,1,1800,1,2,0,10800,2,1448,0.804444444,0,5488,3804.947025,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.01,1800,1,2,0,10800,2,1405,0.780555556,0,25335,8525.662893,0.776454737,0.77,0.198223039,-0.002348856,0.200374068,-0.005267059,0.197303922,-0.007148693
FlowOCT,adult_train_calibration_4.csv,4,SP,0.02,1800,1,2,0,10800,9,1405,0.780555556,6.263345196,16100,10800.35434,0.777474328,0.773333333,0.198223039,0.017463235,0.200374068,0.025491652,0.197303922,0.027777778
FlowOCT,adult_train_calibration_4.csv,4,SP,0.03,1800,1,2,0,10800,2,1408,0.782222222,0,25442,7854.451248,0.778894472,0.79,0.198223039,0.028901144,0.200374068,0.038459845,0.197303922,0.06372549
FlowOCT,adult_train_calibration_4.csv,4,SP,0.04,1800,1,2,0,10800,2,1419,0.788333333,0,19505,7518.930953,0.784611463,0.774444444,0.198223039,0.032577614,0.200374068,0.034458476,0.197303922,0.022263072
FlowOCT,adult_train_calibration_4.csv,4,SP,0.05,1800,1,2,0,10800,2,1424,0.791111111,0,16207,6934.01722,0.784757119,0.772222222,0.198223039,0.049428105,0.200374068,0.043849873,0.197303922,0.049428105
FlowOCT,adult_train_calibration_4.csv,4,SP,0.06,1800,1,2,0,10800,2,1431,0.795,0,18094,5672.562339,0.787888719,0.772222222,0.198223039,0.058415033,0.200374068,0.05359587,0.197303922,0.067606209
FlowOCT,adult_train_calibration_4.csv,4,SP,0.07,1800,1,2,0,10800,2,1437,0.798333333,0,17198,5951.033664,0.787378924,0.776666667,0.198223039,0.066789216,0.200374068,0.059849618,0.197303922,0.077818627
FlowOCT,adult_train_calibration_4.csv,4,SP,0.08,1800,1,2,0,10800,2,1437,0.798333333,0,17683,7612.807586,0.787378924,0.776666667,0.198223039,0.066789216,0.200374068,0.059849618,0.197303922,0.077818627
FlowOCT,adult_train_calibration_4.csv,4,SP,0.09,1800,1,2,0,10800,2,1437,0.798333333,0,14662,5037.302018,0.787378924,0.776666667,0.198223039,0.066789216,0.200374068,0.059849618,0.197303922,0.077818627
FlowOCT,adult_train_calibration_4.csv,4,SP,0.11,1800,1,2,0,10800,2,1448,0.804444444,0,13936,5723.285046,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.12,1800,1,2,0,10800,2,1448,0.804444444,0,13918,5407.081844,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.13,1800,1,2,0,10800,2,1448,0.804444444,0,17918,5275.361469,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.14,1800,1,2,0,10800,2,1448,0.804444444,0,11559,7869.081826,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.15,1800,1,2,0,10800,9,1448,0.804444444,14.64088398,13718,10800.13637,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.16,1800,1,2,0,10800,2,1448,0.804444444,0,13831,6159.083844,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.17,1800,1,2,0,10800,2,1448,0.804444444,0,13671,6410.389121,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.18,1800,1,2,0,10800,2,1448,0.804444444,0,15733,5311.771045,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.19,1800,1,2,0,10800,2,1448,0.804444444,0,14489,7711.351253,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.1,1800,1,2,0,10800,2,1448,0.804444444,0,17253,9429.84599,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.21,1800,1,2,0,10800,2,1448,0.804444444,0,17091,3123.050133,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.22,1800,1,2,0,10800,2,1448,0.804444444,0,11520,6478.684377,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.23,1800,1,2,0,10800,2,1448,0.804444444,0,12601,6516.797041,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.24,1800,1,2,0,10800,2,1448,0.804444444,0,14795,9714.592891,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.25,1800,1,2,0,10800,9,1448,0.804444444,24.30939227,13587,10800.14825,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.26,1800,1,2,0,10800,2,1448,0.804444444,0,16605,8285.030844,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.27,1800,1,2,0,10800,2,1448,0.804444444,0,17038,4262.458428,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.28,1800,1,2,0,10800,2,1448,0.804444444,0,16049,6961.893808,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.29,1800,1,2,0,10800,2,1448,0.804444444,0,15243,4752.09378,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.2,1800,1,2,0,10800,2,1448,0.804444444,0,9651,3326.52896,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.31,1800,1,2,0,10800,2,1448,0.804444444,0,17423,3829.922101,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.32,1800,1,2,0,10800,2,1448,0.804444444,0,17573,6485.508932,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.33,1800,1,2,0,10800,2,1448,0.804444444,0,17407,5927.432364,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.34,1800,1,2,0,10800,2,1448,0.804444444,0,15567,10092.73589,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.35,1800,1,2,0,10800,2,1448,0.804444444,0,14984,6702.710631,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.36,1800,1,2,0,10800,2,1448,0.804444444,0,16932,6001.408773,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.37,1800,1,2,0,10800,2,1448,0.804444444,0,11598,2062.495041,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.38,1800,1,2,0,10800,2,1448,0.804444444,0,14135,2239.846962,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.39,1800,1,2,0,10800,2,1448,0.804444444,0,11645,2783.038592,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.3,1800,1,2,0,10800,2,1448,0.804444444,0,14792,4540.229717,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.41,1800,1,2,0,10800,2,1448,0.804444444,0,11827,2802.491853,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.42,1800,1,2,0,10800,2,1448,0.804444444,0,11510,3378.704385,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.43,1800,1,2,0,10800,2,1448,0.804444444,0,15445,5799.447963,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.44,1800,1,2,0,10800,2,1448,0.804444444,0,17180,7727.360358,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.45,1800,1,2,0,10800,2,1448,0.804444444,0,12661,4886.224575,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.46,1800,1,2,0,10800,2,1448,0.804444444,0,17665,3250.034308,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.47,1800,1,2,0,10800,2,1448,0.804444444,0,15105,5525.14039,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.48,1800,1,2,0,10800,2,1448,0.804444444,0,14794,4131.052872,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.49,1800,1,2,0,10800,2,1448,0.804444444,0,16302,4364.448837,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.4,1800,1,2,0,10800,2,1448,0.804444444,0,11416,3224.01604,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.51,1800,1,2,0,10800,2,1448,0.804444444,0,19810,5608.392983,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.52,1800,1,2,0,10800,2,1448,0.804444444,0,12054,4183.293813,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.53,1800,1,2,0,10800,2,1448,0.804444444,0,13172,4409.939525,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.54,1800,1,2,0,10800,2,1448,0.804444444,0,18950,10272.25985,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.55,1800,1,2,0,10800,2,1448,0.804444444,0,16615,3919.955163,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,SP,0.5,1800,1,2,0,10800,2,1448,0.804444444,0,15324,5307.946657,0.803619547,0.796666667,0.198223039,0.099775327,0.200374068,0.106794123,0.197303922,0.110498366
FlowOCT,adult_train_calibration_4.csv,4,None,1,1800,1,3,0,10800,9,1459,0.810555556,23.37217272,431,10800.2377,0.803546719,0.791111111,0.198223039,0.110804739,0.200374068,0.124889318,0.197303922,0.130718954
FlowOCT,adult_train_calibration_4.csv,4,SP,0.01,1800,1,3,0,10800,9,1434,0.796666667,17.92189679,1397,10800.32987,0.780933654,0.761111111,0.198223039,-0.008272059,0.200374068,-0.031997493,0.197303922,-0.031862745
FlowOCT,adult_train_calibration_4.csv,4,SP,0.02,1800,1,3,0,10800,9,1436,0.797777778,18.17548747,2452,10801.18727,0.788070789,0.788888889,0.198223039,0.019505719,0.200374068,0.021318819,0.197303922,0.025735294
FlowOCT,adult_train_calibration_4.csv,4,SP,0.03,1800,1,3,0,10800,9,1433,0.796111111,18.84159107,2724,10800.82042,0.781224965,0.773333333,0.198223039,-0.008884804,0.200374068,-0.015974928,0.197303922,-0.017565359
FlowOCT,adult_train_calibration_4.csv,4,SP,0.04,1800,1,3,0,10800,9,1426,0.792222222,19.77559607,4499,10800.50665,0.779222198,0.778888889,0.198223039,0.032577614,0.200374068,0.010821852,0.197303922,0.017973856
FlowOCT,adult_train_calibration_4.csv,4,SP,0.05,1800,1,3,0,10800,9,1445,0.802777778,18.61591696,2651,10800.90812,0.791165975,0.78,0.198223039,0.036764706,0.200374068,0.038238132,0.197303922,0.035743464
FlowOCT,adult_train_calibration_4.csv,4,SP,0.06,1800,1,3,0,10800,9,1454,0.807777778,18.29436039,790,10800.40417,0.804821207,0.801111111,0.198223039,0.015420752,0.200374068,0.018744385,0.197303922,-0.004901961
FlowOCT,adult_train_calibration_4.csv,4,SP,0.07,1800,1,3,0,10800,9,1451,0.806111111,18.95244659,4856,10800.20711,0.795644891,0.782222222,0.198223039,0.068321078,0.200374068,0.070812204,0.197303922,0.073325163
FlowOCT,adult_train_calibration_4.csv,4,SP,0.08,1800,1,3,0,10800,9,1433,0.796111111,20.79553385,524,10801.85336,0.784720705,0.772222222,0.198223039,0.074857026,0.200374068,0.062852193,0.197303922,0.07495915
