Approach,train_file_name,test_file_name,kamiran_version,N_train,depth,lambda,time_limit,obj_val,gap,train_acc,train_data_didi,train_pred_didi,train_data_sp,train_pred_sp,test_acc,test_data_didi,test_pred_didi,test_data_sp,test_pred_sp,calibration_acc,calibration_data_didi,calibration_pred_didi,calibration_data_sp,calibration_pred_sp,tree
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.56,10800,0.1127572931070532,0.9039967022620524,0.7453333333333333,0.2493490167908772,0.0012570710245128,0.1246745083954385,0.0006285355122563,0.692,0.4619963369963369,0.3021978021978022,0.2309981684981684,0.1510989010989011,0.692,0.4619963369963369,0.3021978021978022,0.2309981684981684,0.1510989010989011,"Any[Any[(1, :property, ""Any[1, 2, 4]""), (2, :credit_history, ""Any[3, 4, 5]""), (3, :purpose, ""Any[3, 4, 7, 10]""), (4, :installment, ""Any[1, 3]""), (5, :saving_amo, ""Any[1, 2, 4]""), (6, :present_employmment, ""Any[2, 4, 5]""), (7, :chek_acc, ""Any[2, 3, 4]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.14,10800,0.2406388803174603,0.8784545657154572,0.7213333333333334,0.3470403086607778,0.0070396317731072,0.1735201543303889,0.0035198158865535,0.72,0.1372879451746994,0.1274014155712841,0.0686439725873496,0.063700707785642,0.72,0.1372879451746994,0.1274014155712841,0.0686439725873496,0.063700707785642,"Any[Any[(1, :credit_history, ""Any[1, 2]""), (2, :purpose, ""Any[2, 5, 6, 7, 9]""), (3, :purpose, ""Any[1, 2, 3, 4, 5, 7, 8, 9, 10]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.6,10800,0.1104825082508238,0.9113399967738228,0.724,0.25508800880088,0.0001375137513751,0.12754400440044,6.875687568752564e-05,0.704,0.4326513213981244,0.078005115089514,0.2163256606990622,0.039002557544757,0.704,0.4326513213981244,0.078005115089514,0.2163256606990622,0.039002557544757,"Any[Any[(1, :purpose, ""Any[8]""), (2, :chek_acc, ""Any[1, 3]""), (3, :chek_acc, ""Any[1]""), (4, :foreign_worker, ""Any[2]""), (5, :saving_amo, ""Any[1, 3, 5]""), (6, :purpose, ""Any[1, 3, 5, 6, 7, 8]""), (7, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, 0.0), (5, 0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.16,10800,0.2575999999999999,0.0,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.02,10800,0.2919578657865785,0.0,0.7066666666666667,0.25508800880088,0.2245599559955995,0.12754400440044,0.1122799779977997,0.664,0.4326513213981244,0.1521739130434782,0.2163256606990622,0.0760869565217391,0.664,0.4326513213981244,0.1521739130434782,0.2163256606990622,0.0760869565217391,"Any[Any[(1, :chek_acc, ""Any[1]"")], Any[(1, -0.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.76,10800,0.07328,0.0,0.6946666666666667,0.2493490167908772,0.0,0.1246745083954385,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.1,10800,0.2619841422480253,0.0,0.7173333333333334,0.2892588224621246,0.0758414224802685,0.1446294112310623,0.0379207112401343,0.716,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,0.716,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.62,10800,0.1160266666666667,0.0,0.6946666666666667,0.2493490167908772,0.0,0.1246745083954385,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.88,10800,0.0340416575845823,0.9076081129697176,0.7173333333333334,0.2749277082061267,0.000138247255216,0.1374638541030634,6.912362760802537e-05,0.68,0.3714495335918666,0.0398281102609789,0.1857247667959333,0.0199140551304894,0.68,0.3714495335918666,0.0398281102609789,0.1857247667959333,0.0199140551304894,"Any[Any[(1, :p_status, ""Any[1, 4]""), (2, :present_employmment, ""Any[2, 3, 5]""), (3, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.26,10800,0.2229866666666667,0.0,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.2,10800,0.2005739463923325,0.8643494796388679,0.7493333333333333,0.3470403086607778,0.0002030663011472,0.1735201543303889,0.0001015331505735,0.768,0.1372879451746994,0.0572969329288843,0.0686439725873496,0.0286484664644421,0.768,0.1372879451746994,0.0572969329288843,0.0686439725873496,0.0286484664644421,"Any[Any[(1, :chek_acc, ""Any[1]""), (2, :purpose, ""Any[1, 6, 8, 9]""), (3, :credit_history, ""Any[1, 2]""), (4, :instalrate, 0.9999999999999947), (5, :credit_history, ""Any[1, 2, 4]""), (6, :purpose, ""Any[2, 4, 5, 6, 7, 9]""), (7, :chek_acc, ""Any[2, 3, 4]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.32,10800,0.2049066666666666,0.0,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.5,10800,0.1488465475442154,0.0,0.716,0.2493490167908772,0.0136930950884439,0.1246745083954385,0.0068465475442219,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, 0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.84,10800,0.0467376873604119,0.9161671867722636,0.7093333333333334,0.25508800880088,0.0002750275027502,0.12754400440044,0.0001375137513751,0.756,0.4326513213981244,0.0741687979539642,0.2163256606990622,0.0370843989769821,0.756,0.4326513213981244,0.0741687979539642,0.2163256606990622,0.0370843989769821,"Any[Any[(1, :saving_amo, ""Any[1]""), (2, :credit_history, ""Any[3, 4, 5]""), (3, :purpose, ""Any[3, 6]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.1,10800,0.256969309508843,0.0,0.716,0.2493490167908772,0.0136930950884439,0.1246745083954385,0.0068465475442219,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, 0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.94,10800,0.0181785256932631,0.9191734821907106,0.7013333333333334,0.25508800880088,0.0002750275027502,0.12754400440044,0.0001375137513751,0.68,0.4326513213981244,0.0170502983802216,0.2163256606990622,0.0085251491901108,0.68,0.4326513213981244,0.0170502983802216,0.2163256606990622,0.0085251491901108,"Any[Any[(1, :job, ""Any[1, 3, 4]""), (2, :guatan, ""Any[1, 3]""), (3, :property, ""Any[1, 2, 4]"")], Any[(1, 1.0), (2, 0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.36,10800,0.1928533333333333,0.0,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.6,10800,0.1078551731140151,0.8738680796968076,0.7306666666666667,0.3470403086607778,0.0002030663011472,0.1735201543303889,0.0001015331505735,0.752,0.1372879451746994,0.1480732501966071,0.0686439725873496,0.0740366250983035,0.752,0.1372879451746994,0.1480732501966071,0.0686439725873496,0.0740366250983035,"Any[Any[(1, :purpose, ""Any[5, 9]""), (2, :credit_history, ""Any[2, 5]""), (3, :purpose, ""Any[1, 2, 3, 4, 5, 10]""), (4, :guatan, ""Any[1, 2]""), (5, :chek_acc, ""Any[2, 3, 4]""), (6, :credit_history, ""Any[3, 4, 5]""), (7, :chek_acc, ""Any[1]"")], Any[(1, 1.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, -0.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.22,10800,0.2332160182486357,0.0,0.7133333333333334,0.2749277082061267,0.0437091738574441,0.1374638541030634,0.0218545869287221,0.7,0.3714495335918666,0.0035635677601928,0.1857247667959333,0.0017817838800964,0.7,0.3714495335918666,0.0035635677601928,0.1857247667959333,0.0017817838800964,"Any[Any[(1, :credit_history, ""Any[1]"")], Any[(1, -0.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.66,10800,0.1038133333333333,0.0,0.6946666666666667,0.2493490167908772,0.0,0.1246745083954385,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.5,10800,0.1506666666666666,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.72,10800,0.0854933333333333,0.0,0.6946666666666667,0.2493490167908772,0.0,0.1246745083954385,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.98,10800,0.005788813473029,0.9094468150646012,0.7173333333333334,0.2749277082061267,0.000138247255216,0.1374638541030634,6.912362760802537e-05,0.708,0.3714495335918666,0.0429724347552668,0.1857247667959333,0.0214862173776334,0.708,0.3714495335918666,0.0429724347552668,0.1857247667959333,0.0214862173776334,"Any[Any[(1, :month_duration, 3.0000000000000004), (2, :credit_history, ""Any[3, 4, 5]""), (3, :no_people, 1.0000000000000053)], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.2,10800,0.2085500550055002,0.9060620766779848,0.74,0.25508800880088,0.0027502750275027,0.12754400440044,0.0013751375137514,0.724,0.4326513213981244,0.026001705029838,0.2163256606990622,0.013000852514919,0.724,0.4326513213981244,0.026001705029838,0.2163256606990622,0.013000852514919,"Any[Any[(1, :credit_history, ""Any[1, 2, 4]""), (2, :saving_amo, ""Any[2, 5]""), (3, :purpose, ""Any[1, 6, 7, 8]""), (4, :p_status, ""Any[2]""), (5, :chek_acc, ""Any[1, 2]""), (6, :chek_acc, ""Any[1]""), (7, :guatan, ""Any[1, 3]"")], Any[(1, -0.0), (2, 1.0), (3, 0.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.06,10800,0.283898481848143,0.0,0.7013333333333334,0.25508800880088,0.0525302530253026,0.12754400440044,0.0262651265126513,0.764,0.4326513213981244,0.0460358056265985,0.2163256606990622,0.0230179028132992,0.764,0.4326513213981244,0.0460358056265985,0.2163256606990622,0.0230179028132992,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.12,10800,0.2688184818482266,0.0,0.7,0.25508800880088,0.0401540154015401,0.12754400440044,0.02007700770077,0.74,0.4326513213981244,0.0153452685421995,0.2163256606990622,0.0076726342710997,0.74,0.4326513213981244,0.0153452685421995,0.2163256606990622,0.0076726342710997,"Any[Any[(1, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, 1.0), (2, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.38,10800,0.1745809970555357,0.8792184171824751,0.7186666666666667,0.3470403086607778,0.0004061326022946,0.1735201543303889,0.0002030663011473,0.724,0.1372879451746994,0.1370632513200763,0.0686439725873496,0.0685316256600381,0.724,0.1372879451746994,0.1370632513200763,0.0686439725873496,0.0685316256600381,"Any[Any[(1, :purpose, ""Any[2, 5, 6, 9]""), (2, :purpose, ""Any[1, 2, 4, 5, 7, 8, 9, 10]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.52,10800,0.1261266912094818,0.9063705761090436,0.7373333333333333,0.2493490167908772,8.979078746526592e-05,0.1246745083954385,4.489539373264684e-05,0.72,0.4619963369963369,0.0054945054945054,0.2309981684981684,0.0027472527472527,0.72,0.4619963369963369,0.0054945054945054,0.2309981684981684,0.0027472527472527,"Any[Any[(1, :purpose, ""Any[2, 3, 4, 7, 10]""), (2, :present_resident, 3.0), (3, :saving_amo, ""Any[2, 4]""), (4, :credit_history, ""Any[3, 4, 5]""), (5, :foreign_worker, ""Any[]""), (6, :property, ""Any[1, 2, 3]""), (7, :chek_acc, ""Any[1]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, 1.0), (5, 1.0), (6, 0.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.04,10800,0.2700535953442781,0.9481427280608292,0.72,0.3470403086607778,0.031339899143737,0.1735201543303889,0.0156699495718685,0.752,0.1372879451746994,0.0748230535894843,0.0686439725873496,0.0374115267947421,0.752,0.1372879451746994,0.0748230535894843,0.0686439725873496,0.0374115267947421,"Any[Any[(1, :chek_acc, ""Any[3, 4]""), (2, :foreign_worker, ""Any[2]""), (3, :month_duration, 3.0000000000000426)], Any[(1, 1.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.46,10800,0.1331436723520459,0.900218197531083,0.756,0.2493490167908772,0.0030079913800844,0.1246745083954385,0.0015039956900422,0.72,0.4619963369963369,0.1085164835164834,0.2309981684981684,0.0542582417582416,0.72,0.4619963369963369,0.1085164835164834,0.2309981684981684,0.0542582417582416,"Any[Any[(1, :no_people, 1.0), (2, :month_duration, 3.0), (3, :present_employmment, ""Any[1, 5]""), (4, :credit_history, ""Any[3, 4, 5]""), (5, :chek_acc, ""Any[1, 2]""), (6, :chek_acc, ""Any[3, 4]""), (7, :Housing, ""Any[3]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, 0.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.32,10800,0.1816413638904632,0.9083240465835524,0.7333333333333333,0.25508800880088,0.0009625962596259,0.12754400440044,0.000481298129813,0.712,0.4326513213981244,0.022165387894288,0.2163256606990622,0.011082693947144,0.712,0.4326513213981244,0.022165387894288,0.2163256606990622,0.011082693947144,"Any[Any[(1, :purpose, ""Any[6, 7, 9, 10]""), (2, :Housing, ""Any[1, 3]""), (3, :credit_history, ""Any[1, 2, 4]""), (4, :property, ""Any[1, 2]""), (5, :present_resident, -1.0), (6, :chek_acc, ""Any[1]""), (7, :guatan, ""Any[1, 3]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, 0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.26,10800,0.1921070847084644,0.9056700476574544,0.7426666666666667,0.25508800880088,0.0064631463146315,0.12754400440044,0.0032315731573158,0.68,0.4326513213981244,0.0051150895140665,0.2163256606990622,0.0025575447570332,0.68,0.4326513213981244,0.0051150895140665,0.2163256606990622,0.0025575447570332,"Any[Any[(1, :purpose, ""Any[3, 9, 10]""), (2, :month_duration, 3.0), (3, :purpose, ""Any[1, 5, 6, 7, 8, 9, 10]""), (4, :Credit_amo, 3.0000000000000475), (5, :Housing, ""Any[2]""), (6, :chek_acc, ""Any[1]""), (7, :credit_history, ""Any[1, 3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.64,10800,0.0977147854485976,0.8962733316913933,0.7306666666666667,0.2892588224621246,0.0011793522634491,0.1446294112310623,0.0005896761317245,0.7,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,0.7,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,"Any[Any[(1, :purpose, ""Any[6, 9, 10]""), (2, :Housing, ""Any[1, 3]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.58,10800,0.1138040243127916,0.8960941782713044,0.7306666666666667,0.2892588224621246,0.0011793522634491,0.1446294112310623,0.0005896761317245,0.7,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,0.7,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,"Any[Any[(1, :purpose, ""Any[1, 2, 3, 4, 5, 7, 8]""), (2, :credit_history, ""Any[3, 4, 5]""), (3, :Housing, ""Any[1, 3]"")], Any[(1, 1.0), (2, -0.0), (3, 0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.2,10800,0.2219614309405341,0.8774203244062868,0.7226666666666667,0.3470403086607778,0.0004738213693437,0.1735201543303889,0.0002369106846719,0.752,0.1372879451746994,0.1849230423547916,0.0686439725873496,0.0924615211773958,0.752,0.1372879451746994,0.1849230423547916,0.0686439725873496,0.0924615211773958,"Any[Any[(1, :purpose, ""Any[5, 6, 7, 8, 9]""), (2, :chek_acc, ""Any[1]""), (3, :credit_history, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.96,10800,0.0121066666666666,0.0,0.6973333333333334,0.3470403086607778,0.0,0.1735201543303889,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.82,10800,0.05448,0.0,0.6973333333333334,0.3470403086607778,0.0,0.1735201543303889,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.02,10800,0.2312896773078649,0.9998744780833572,0.764,0.2749277082061267,0.0004838653932557,0.1374638541030634,0.0002419326966278,0.708,0.3714495335918666,0.2312126611466303,0.1857247667959333,0.1156063305733151,0.708,0.3714495335918666,0.2312126611466303,0.1857247667959333,0.1156063305733151,"Any[Any[(1, :present_resident, 0.9999999999999964), (2, :purpose, ""Any[2, 4, 5, 6, 8, 9, 10]""), (3, :month_duration, 3.0000000000000284), (4, :present_employmment, ""Any[2, 3, 4, 5]""), (5, :chek_acc, ""Any[1, 2]""), (6, :credit_history, ""Any[1, 2]""), (7, :chek_acc, ""Any[1, 2]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, 0.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.9,10800,0.0301333333333333,0.0,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.6,10800,0.1112633648632417,0.9119622208981804,0.7226666666666667,0.25508800880088,0.0005500550055005,0.12754400440044,0.0002750275027503,0.704,0.4326513213981244,0.0724637681159419,0.2163256606990622,0.0362318840579709,0.704,0.4326513213981244,0.0724637681159419,0.2163256606990622,0.0362318840579709,"Any[Any[(1, :chek_acc, ""Any[2, 3, 4]""), (2, :credit_history, ""Any[2, 3, 4, 5]""), (3, :purpose, ""Any[2, 4, 9, 10]"")], Any[(1, 1.0), (2, 0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.16,10800,0.2039063586825021,0.8920278356427882,0.7573333333333333,0.2749277082061267,0.0004147417656479,0.1374638541030634,0.0002073708828239,0.744,0.3714495335918666,0.1953673619117492,0.1857247667959333,0.0976836809558746,0.744,0.3714495335918666,0.1953673619117492,0.1857247667959333,0.0976836809558746,"Any[Any[(1, :credit_history, ""Any[2, 4]""), (2, :chek_acc, ""Any[1]""), (3, :month_duration, 2.9999999999999956), (4, :saving_amo, ""Any[2, 4, 5]""), (5, :purpose, ""Any[1, 2, 3, 4, 5, 6, 7, 9, 10]""), (6, :credit_history, ""Any[1]""), (7, :chek_acc, ""Any[1, 2]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0), (5, 0.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.7,10800,0.0835850382377955,0.9121070611636828,0.7226666666666667,0.25508800880088,0.0005500550055005,0.12754400440044,0.0002750275027503,0.704,0.4326513213981244,0.0724637681159419,0.2163256606990622,0.0362318840579709,0.704,0.4326513213981244,0.0724637681159419,0.2163256606990622,0.0362318840579709,"Any[Any[(1, :chek_acc, ""Any[2, 3, 4]""), (2, :credit_history, ""Any[2, 3, 4, 5]""), (3, :purpose, ""Any[2, 4, 9, 10]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.34,10800,0.1988799999999999,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.8,10800,0.0602666666666666,0.0,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.08,10800,0.2661206471317537,0.0,0.7173333333333334,0.2892588224621246,0.0758414224802685,0.1446294112310623,0.0379207112401343,0.716,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,0.716,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.68,10800,0.0968533333333333,0.0,0.6973333333333334,0.3470403086607778,0.0,0.1735201543303889,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.54,10800,0.1392266666666667,0.0,0.6973333333333334,0.3470403086607778,0.0,0.1735201543303889,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.3,10800,0.1942754797441344,0.8774576945815054,0.7226666666666667,0.3470403086607778,0.0004738213693437,0.1735201543303889,0.0002369106846719,0.752,0.1372879451746994,0.1849230423547916,0.0686439725873496,0.0924615211773958,0.752,0.1372879451746994,0.1849230423547916,0.0686439725873496,0.0924615211773958,"Any[Any[(1, :purpose, ""Any[5, 6, 7, 8, 9]""), (2, :chek_acc, ""Any[2, 3, 4]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
