approach,data,sample,fair type,fair bound,nrow,calibration_mode,depth,lambda,time limit,status,obj val,train acc,gap,node count,solving time,test acc,cal acc,sp train data,sp train pred,sp test data,sp test pred,sp cal data,sp cal pred
FlowOCT,adult_train_calibration_2.csv,2,SP,0.21,1800,1,3,0,10800,9,1474,0.818888889,21.98100407,1616,10800.27493,0.805695142,0.798888889,0.211974252,0.123886264,0.199014624,0.120824711,0.211520881,0.125041807
FlowOCT,adult_train_calibration_2.csv,2,SP,0.22,1800,1,3,0,10800,9,1478,0.821111111,21.78619756,836,10801.76494,0.813706212,0.808888889,0.211974252,0.129375055,0.199014624,0.13824403,0.211520881,0.17076189
FlowOCT,adult_train_calibration_2.csv,2,SP,0.23,1800,1,3,0,10800,9,1441,0.800555556,24.91325468,230,10801.14886,0.799395528,0.787777778,0.211974252,0.083656019,0.199014624,0.079711127,0.211520881,0.089433432
FlowOCT,adult_train_calibration_2.csv,2,SP,0.24,1800,1,3,0,10800,9,1475,0.819444444,22.03389831,847,10800.36404,0.799650426,0.797777778,0.211974252,0.203005886,0.199014624,0.20391393,0.211520881,0.219926866
FlowOCT,adult_train_calibration_2.csv,2,SP,0.25,1800,1,3,0,10800,9,1470,0.816666667,22.44897959,168,10801.08096,0.809737091,0.794444444,0.211974252,0.124262209,0.199014624,0.121745977,0.211520881,0.143815916
FlowOCT,adult_train_calibration_2.csv,2,SP,0.26,1800,1,3,0,10800,9,1447,0.803888889,24.39530062,172,10800.64626,0.795389993,0.795555556,0.211974252,0.095118151,0.199014624,0.106487141,0.211520881,0.119032754
FlowOCT,adult_train_calibration_2.csv,2,SP,0.27,1800,1,3,0,10800,9,1460,0.811111111,23.28767123,1457,10800.5687,0.800779259,0.792222222,0.211974252,0.109074049,0.199014624,0.109902065,0.211520881,0.135209258
FlowOCT,adult_train_calibration_2.csv,2,SP,0.28,1800,1,3,0,10800,9,1457,0.809444444,23.54152368,1338,10800.66804,0.796846552,0.794444444,0.211974252,0.236999628,0.199014624,0.257705139,0.211520881,0.299962095
FlowOCT,adult_train_calibration_2.csv,2,SP,0.29,1800,1,3,0,10800,9,1425,0.791666667,26.31578947,169,10801.11456,0.786723472,0.777777778,0.211974252,0.081893257,0.199014624,0.06424658,0.211520881,0.055776049
FlowOCT,adult_train_calibration_2.csv,2,SP,0.2,1800,1,3,0,10800,9,1422,0.79,26.01969058,167,10800.57621,0.781297793,0.785555556,0.211974252,0.07039353,0.199014624,0.081349081,0.211520881,0.099333318
FlowOCT,adult_train_calibration_2.csv,2,SP,0.31,1800,1,3,0,10800,9,1479,0.821666667,21.70385396,204,10800.17637,0.811557789,0.811111111,0.211974252,0.140005932,0.199014624,0.13794432,0.211520881,0.167305849
FlowOCT,adult_train_calibration_2.csv,2,SP,0.32,1800,1,3,0,10800,9,1479,0.821666667,21.70385396,168,10800.72188,0.813815454,0.81,0.211974252,0.13186882,0.199014624,0.141087163,0.211520881,0.170728444
FlowOCT,adult_train_calibration_2.csv,2,SP,0.33,1800,1,3,0,10800,9,1426,0.792222222,26.22720898,168,10800.81689,0.786687058,0.78,0.211974252,0.06934924,0.199014624,0.058397887,0.211520881,0.05584294
FlowOCT,adult_train_calibration_2.csv,2,SP,0.34,1800,1,3,0,10800,9,1426,0.792222222,26.22720898,111,10800.81036,0.783555458,0.781111111,0.211974252,0.152800578,0.199014624,0.157411453,0.211520881,0.149167206
FlowOCT,adult_train_calibration_2.csv,2,SP,0.35,1800,1,3,0,10800,9,1420,0.788888889,26.76056338,170,10801.04951,0.780168961,0.773333333,0.211974252,0.244881933,0.199014624,0.256207514,0.211520881,0.283584918
FlowOCT,adult_train_calibration_2.csv,2,SP,0.36,1800,1,3,0,10800,9,1426,0.792222222,26.22720898,165,10801.13691,0.778421091,0.767777778,0.211974252,0.229000363,0.199014624,0.216320922,0.211520881,0.220160985
FlowOCT,adult_train_calibration_2.csv,2,SP,0.37,1800,1,3,0,10800,9,1399,0.777222222,28.66333095,130,10800.47872,0.776272668,0.777777778,0.211974252,0.041374787,0.199014624,0.045672841,0.211520881,0.054750385
FlowOCT,adult_train_calibration_2.csv,2,SP,0.38,1800,1,3,0,10800,9,1426,0.792222222,26.22720898,167,10800.8647,0.783555458,0.781111111,0.211974252,0.152800578,0.199014624,0.157411453,0.211520881,0.149167206
FlowOCT,adult_train_calibration_2.csv,2,SP,0.39,1800,1,3,0,10800,9,1399,0.777222222,28.66333095,170,10800.77849,0.776272668,0.777777778,0.211974252,0.041374787,0.199014624,0.045672841,0.211520881,0.054750385
FlowOCT,adult_train_calibration_2.csv,2,SP,0.3,1800,1,3,0,10800,9,1475,0.819444444,22.03389831,173,10800.63081,0.800742845,0.795555556,0.211974252,0.158936829,0.199014624,0.156354498,0.211520881,0.173348347
FlowOCT,adult_train_calibration_2.csv,2,SP,0.41,1800,1,3,0,10800,9,1447,0.803888889,24.39530062,221,10800.73178,0.795389993,0.795555556,0.211974252,0.095118151,0.199014624,0.106487141,0.211520881,0.119032754
FlowOCT,adult_train_calibration_2.csv,2,SP,0.42,1800,1,3,0,10800,9,1477,0.820555556,21.86865267,166,10800.91898,0.815381254,0.811111111,0.211974252,0.13273767,0.199014624,0.139886837,0.211520881,0.167439631
FlowOCT,adult_train_calibration_2.csv,2,SP,0.43,1800,1,3,0,10800,9,1447,0.803888889,24.39530062,168,10800.63734,0.795389993,0.795555556,0.211974252,0.095118151,0.199014624,0.106487141,0.211520881,0.119032754
FlowOCT,adult_train_calibration_2.csv,2,SP,0.44,1800,1,3,0,10800,9,1459,0.810555556,23.37217272,168,10801.36835,0.795462821,0.791111111,0.211974252,0.241987159,0.199014624,0.251032262,0.211520881,0.288200406
FlowOCT,adult_train_calibration_2.csv,2,SP,0.45,1800,1,3,0,10800,9,1453,0.807222222,23.88162423,1004,10800.29765,0.798011798,0.796666667,0.211974252,0.230349587,0.199014624,0.252967589,0.211520881,0.296639836
FlowOCT,adult_train_calibration_2.csv,2,SP,0.46,1800,1,3,0,10800,9,1476,0.82,21.95121951,265,10800.15685,0.814470905,0.808888889,0.211974252,0.130218842,0.199014624,0.138365798,0.211520881,0.17076189
FlowOCT,adult_train_calibration_2.csv,2,SP,0.47,1800,1,3,0,10800,9,1478,0.821111111,21.78619756,576,10800.22981,0.812795863,0.812222222,0.211974252,0.143343484,0.199014624,0.136779342,0.211520881,0.167339294
FlowOCT,adult_train_calibration_2.csv,2,SP,0.48,1800,1,3,0,10800,9,1475,0.819444444,22.03389831,170,10801.23126,0.807479426,0.802222222,0.211974252,0.108317982,0.199014624,0.108928877,0.211520881,0.125342817
FlowOCT,adult_train_calibration_2.csv,2,SP,0.49,1800,1,3,0,10800,9,1479,0.821666667,21.70385396,170,10801.49447,0.81396111,0.805555556,0.211974252,0.128468611,0.199014624,0.132222956,0.211520881,0.15561105
FlowOCT,adult_train_calibration_2.csv,2,SP,0.4,1800,1,3,0,10800,9,1453,0.807222222,23.88162423,168,10800.98709,0.798011798,0.796666667,0.211974252,0.230349587,0.199014624,0.252967589,0.211520881,0.296639836
FlowOCT,adult_train_calibration_2.csv,2,SP,0.51,1800,1,3,0,10800,9,1476,0.82,21.95121951,205,10800.24223,0.808025635,0.804444444,0.211974252,0.10751179,0.199014624,0.104840827,0.211520881,0.118698299
FlowOCT,adult_train_calibration_2.csv,2,SP,0.52,1800,1,3,0,10800,9,1478,0.821111111,21.78619756,170,10800.66155,0.812103998,0.808888889,0.211974252,0.130193779,0.199014624,0.135816567,0.211520881,0.164050481
FlowOCT,adult_train_calibration_2.csv,2,SP,0.53,1800,1,3,0,10800,9,1476,0.82,21.95121951,235,10801.23142,0.811921928,0.807777778,0.211974252,0.129375055,0.199014624,0.132875468,0.211520881,0.164083926
FlowOCT,adult_train_calibration_2.csv,2,SP,0.54,1800,1,3,0,10800,9,1477,0.820555556,21.86865267,200,10800.66065,0.812832277,0.807777778,0.211974252,0.13020631,0.199014624,0.139114647,0.211520881,0.16571161
FlowOCT,adult_train_calibration_2.csv,2,SP,0.55,1800,1,3,0,10800,9,1463,0.812777778,23.03485988,407,10801.44302,0.799723254,0.793333333,0.211974252,0.10377323,0.199014624,0.108949383,0.211520881,0.126636045
FlowOCT,adult_train_calibration_2.csv,2,SP,0.5,1800,1,3,0,10800,9,1472,0.817777778,22.2826087,173,10800.87265,0.813851868,0.806666667,0.211974252,0.131037565,0.199014624,0.137921015,0.211520881,0.169067315
FlowOCT,adult_train_calibration_2.csv,2,None,1,1800,1,4,0,10800,9,1447,0.803888889,24.39530062,65,10800.43854,0.809118054,0.794444444,0.211974252,0.113581206,0.199014624,0.121346991,0.211520881,0.155945506
FlowOCT,adult_train_calibration_2.csv,2,SP,0.01,1800,1,4,0,10800,9,1346,0.747777778,24.73997028,1,10800.30899,0.751401937,0.747777778,0.211974252,0,0.199014624,0,0.211520881,0
FlowOCT,adult_train_calibration_2.csv,2,SP,0.02,1800,1,4,0,10800,9,1375,0.763888889,22.54545455,1,10800.35562,0.763782682,0.755555556,0.211974252,0.018542421,0.199014624,0.026406245,0.211520881,0.049265312
FlowOCT,adult_train_calibration_2.csv,2,SP,0.03,1800,1,4,0,10800,9,1348,0.748888889,25.44510386,1,10800.30668,0.7523487,0.748888889,0.211974252,-7.52E-05,0.199014624,7.16E-05,0.211520881,-0.005117171
FlowOCT,adult_train_calibration_2.csv,2,SP,0.04,1800,1,4,0,10800,9,1390,0.772222222,22.08633094,1,10800.41996,0.773141068,0.761111111,0.211974252,0.036992945,0.199014624,0.036340474,0.211520881,0.049365649
FlowOCT,adult_train_calibration_2.csv,2,SP,0.05,1800,1,4,0,10800,9,1381,0.767222222,23.31643736,1,10800.30996,0.773323137,0.766666667,0.211974252,0.037030539,0.199014624,0.03552093,0.211520881,0.049399095
FlowOCT,adult_train_calibration_2.csv,2,SP,0.06,1800,1,4,0,10800,9,1410,0.783333333,21.20567376,9,10801.33417,0.777110189,0.761111111,0.211974252,0.053718301,0.199014624,0.036796803,0.211520881,0.025976053
FlowOCT,adult_train_calibration_2.csv,2,SP,0.07,1800,1,4,0,10800,9,1413,0.785,21.37296532,66,10801.55574,0.788325686,0.77,0.211974252,0.068467859,0.199014624,0.060745623,0.211520881,0.054048028
FlowOCT,adult_train_calibration_2.csv,2,SP,0.08,1800,1,4,0,10800,9,1362,0.756666667,26.35829662,1,10800.30631,0.753222635,0.75,0.211974252,0.007418639,0.199014624,0.009960296,0.211520881,0.003188477
FlowOCT,adult_train_calibration_2.csv,2,SP,0.09,1800,1,4,0,10800,9,1391,0.772777778,24.15528397,4,10800.58983,0.770810575,0.757777778,0.211974252,0.047849388,0.199014624,0.035048875,0.211520881,0.060993556
FlowOCT,adult_train_calibration_2.csv,2,SP,0.11,1800,1,4,0,10800,9,1422,0.79,22.29254571,6,10800.30433,0.786832714,0.776666667,0.211974252,0.059374178,0.199014624,0.062937201,0.211520881,0.087605075
FlowOCT,adult_train_calibration_2.csv,2,SP,0.12,1800,1,4,0,10800,9,1363,0.757222222,28.02641233,1,10800.33747,0.75253077,0.745555556,0.211974252,0.015693597,0.199014624,0.008066798,0.211520881,0.014782938
FlowOCT,adult_train_calibration_2.csv,2,SP,0.13,1800,1,4,0,10800,9,1386,0.77,26.33477633,1,10800.28826,0.772594858,0.762222222,0.211974252,0.041980476,0.199014624,0.040015865,0.211520881,0.0727218
FlowOCT,adult_train_calibration_2.csv,2,SP,0.14,1800,1,4,0,10800,9,1417,0.787222222,23.99435427,1,10800.30304,0.785194086,0.773333333,0.211974252,0.038818364,0.199014624,0.037963659,0.211520881,0.046277509
FlowOCT,adult_train_calibration_2.csv,2,SP,0.15,1800,1,4,0,10800,9,1352,0.751111111,30.39940828,2,10800.36425,0.753186221,0.751111111,0.211974252,0.006650042,0.199014624,0.005652759,0.211520881,0.008305648
FlowOCT,adult_train_calibration_2.csv,2,SP,0.16,1800,1,4,0,10800,9,1377,0.765,28.39506173,1,10800.26963,0.773104654,0.766666667,0.211974252,0.043730707,0.199014624,0.043427178,0.211520881,0.057805079
FlowOCT,adult_train_calibration_2.csv,2,SP,0.17,1800,1,4,0,10800,9,1392,0.773333333,27.44252874,6,10800.43784,0.764583789,0.762222222,0.211974252,0.049674808,0.199014624,0.051314478,0.211520881,0.066077282
FlowOCT,adult_train_calibration_2.csv,2,SP,0.18,1800,1,4,0,10800,9,1402,0.778888889,26.96148359,1,10800.48087,0.772230719,0.767777778,0.211974252,0.037068134,0.199014624,0.029275057,0.211520881,0.044549488
FlowOCT,adult_train_calibration_2.csv,2,SP,0.19,1800,1,4,0,10800,9,1409,0.782777778,26.75656494,34,10800.93428,0.775216663,0.772222222,0.211974252,-0.007239021,0.199014624,-0.015571371,0.211520881,-0.01070258
FlowOCT,adult_train_calibration_2.csv,2,SP,0.1,1800,1,4,0,10800,9,1429,0.793888889,21.27361791,104,10800.77,0.786213677,0.767777778,0.211974252,0.07789989,0.199014624,0.066938406,0.211520881,0.094383375
FlowOCT,adult_train_calibration_2.csv,2,SP,0.21,1800,1,4,0,10800,9,1354,0.752222222,32.79172821,34,10802.50903,0.753040565,0.75,0.211974252,0.000793661,0.199014624,0.001671212,0.211520881,0.003255368
FlowOCT,adult_train_calibration_2.csv,2,SP,0.22,1800,1,4,0,10800,9,1391,0.772777778,29.40330697,16,10801.38449,0.776345496,0.765555556,0.211974252,0.04943671,0.199014624,0.054564247,0.211520881,0.070993779
FlowOCT,adult_train_calibration_2.csv,2,SP,0.23,1800,1,4,0,10800,9,1384,0.768888889,30.05780347,18,10801.41401,0.773505207,0.764444444,0.211974252,0.044561962,0.199014624,0.044019372,0.211520881,0.067771857
FlowOCT,adult_train_calibration_2.csv,2,SP,0.24,1800,1,4,0,10800,9,1389,0.771666667,29.58963283,13,10800.49078,0.7711383,0.763333333,0.211974252,0.041199347,0.199014624,0.034338384,0.211520881,0.07106067
FlowOCT,adult_train_calibration_2.csv,2,SP,0.25,1800,1,4,0,10800,9,1390,0.772222222,29.49640288,12,10800.48057,0.772558444,0.757777778,0.211974252,0.037886857,0.199014624,0.019301549,0.211520881,0.014348146
FlowOCT,adult_train_calibration_2.csv,2,SP,0.26,1800,1,4,0,10800,9,1354,0.752222222,32.9394387,17,10801.19416,0.752494356,0.75,0.211974252,-5.01E-05,0.199014624,0.000903414,0.211520881,0.003255368
FlowOCT,adult_train_calibration_2.csv,2,SP,0.27,1800,1,4,0,10800,9,1387,0.770555556,29.77649603,38,10802.14422,0.778348263,0.771111111,0.211974252,0.039561899,0.199014624,0.048368066,0.211520881,0.066144173
FlowOCT,adult_train_calibration_2.csv,2,SP,0.28,1800,1,4,0,10800,9,1382,0.767777778,30.24602026,17,10801.26224,0.774197072,0.764444444,0.211974252,0.0427992,0.199014624,0.04914532,0.211520881,0.067704966
FlowOCT,adult_train_calibration_2.csv,2,SP,0.29,1800,1,4,0,10800,9,1366,0.758888889,31.7715959,18,10801.3078,0.754715607,0.748888889,0.211974252,0.017418765,0.199014624,0.014297443,0.211520881,0.023222368
FlowOCT,adult_train_calibration_2.csv,2,SP,0.2,1800,1,4,0,10800,9,1402,0.778888889,27.81740371,50,10801.37901,0.775435147,0.753333333,0.211974252,0.06619966,0.199014624,0.04975115,0.211520881,0.056110504
FlowOCT,adult_train_calibration_2.csv,2,SP,0.31,1800,1,4,0,10800,9,1405,0.780555556,28.113879,14,10800.49276,0.772485616,0.761111111,0.211974252,0.217625952,0.199014624,0.22958054,0.211520881,0.253851814
FlowOCT,adult_train_calibration_2.csv,2,SP,0.32,1800,1,4,0,10800,9,1354,0.752222222,32.9394387,16,10801.9042,0.752931323,0.747777778,0.211974252,0.009975062,0.199014624,0.008506057,0.211520881,0.016611296
FlowOCT,adult_train_calibration_2.csv,2,SP,0.33,1800,1,4,0,10800,9,1354,0.752222222,32.9394387,17,10801.69157,0.752931323,0.747777778,0.211974252,0.009975062,0.199014624,0.008506057,0.211520881,0.016611296
FlowOCT,adult_train_calibration_2.csv,2,SP,0.34,1800,1,4,0,10800,9,1354,0.752222222,32.9394387,18,10801.31646,0.752931323,0.747777778,0.211974252,0.009975062,0.199014624,0.008506057,0.211520881,0.016611296
FlowOCT,adult_train_calibration_2.csv,2,SP,0.35,1800,1,4,0,10800,9,1407,0.781666667,27.93176972,37,10802.37723,0.775507975,0.771111111,0.211974252,0.042836794,0.199014624,0.038174362,0.211520881,0.071161007
FlowOCT,adult_train_calibration_2.csv,2,SP,0.36,1800,1,4,0,10800,9,1390,0.772222222,29.49640288,24,10800.80099,0.774379142,0.765555556,0.211974252,0.041136689,0.199014624,0.041733759,0.211520881,0.076010613
FlowOCT,adult_train_calibration_2.csv,2,SP,0.37,1800,1,4,0,10800,9,1390,0.772222222,29.49640288,29,10800.55926,0.774379142,0.765555556,0.211974252,0.041136689,0.199014624,0.041733759,0.211520881,0.076010613
FlowOCT,adult_train_calibration_2.csv,2,SP,0.38,1800,1,4,0,10800,9,1390,0.772222222,29.49640288,27,10800.52088,0.774379142,0.765555556,0.211974252,0.041136689,0.199014624,0.041733759,0.211520881,0.076010613
FlowOCT,adult_train_calibration_2.csv,2,SP,0.39,1800,1,4,0,10800,9,1407,0.781666667,27.93176972,38,10802.08524,0.775507975,0.771111111,0.211974252,0.042836794,0.199014624,0.038174362,0.211520881,0.071161007
FlowOCT,adult_train_calibration_2.csv,2,SP,0.3,1800,1,4,0,10800,9,1387,0.770555556,29.77649603,38,10802.53624,0.778348263,0.771111111,0.211974252,0.039561899,0.199014624,0.048368066,0.211520881,0.066144173
FlowOCT,adult_train_calibration_2.csv,2,SP,0.41,1800,1,4,0,10800,9,1390,0.772222222,29.49640288,31,10802.94701,0.774379142,0.765555556,0.211974252,0.041136689,0.199014624,0.041733759,0.211520881,0.076010613
FlowOCT,adult_train_calibration_2.csv,2,SP,0.42,1800,1,4,0,10800,9,1385,0.769444444,29.96389892,16,10800.95731,0.774561212,0.767777778,0.211974252,0.035368029,0.199014624,0.038936847,0.211520881,0.056077059
FlowOCT,adult_train_calibration_2.csv,2,SP,0.43,1800,1,4,0,10800,9,1390,0.772222222,29.49640288,27,10800.69806,0.77445197,0.766666667,0.211974252,0.041980476,0.199014624,0.046596548,0.211520881,0.074349484
FlowOCT,adult_train_calibration_2.csv,2,SP,0.44,1800,1,4,0,10800,9,1385,0.769444444,29.96389892,30,10800.46701,0.774561212,0.767777778,0.211974252,0.035368029,0.199014624,0.038936847,0.211520881,0.056077059
FlowOCT,adult_train_calibration_2.csv,2,SP,0.45,1800,1,4,0,10800,9,1413,0.785,27.38853503,38,10802.2502,0.774961765,0.77,0.211974252,0.047899514,0.199014624,0.046494438,0.211520881,0.071194452
FlowOCT,adult_train_calibration_2.csv,2,SP,0.46,1800,1,4,0,10800,9,1390,0.772222222,29.49640288,22,10801.45751,0.77445197,0.766666667,0.211974252,0.041980476,0.199014624,0.046596548,0.211520881,0.074349484
FlowOCT,adult_train_calibration_2.csv,2,SP,0.47,1800,1,4,0,10800,9,1385,0.769444444,29.96389892,24,10801.1906,0.774561212,0.767777778,0.211974252,0.035368029,0.199014624,0.038936847,0.211520881,0.056077059
FlowOCT,adult_train_calibration_2.csv,2,SP,0.48,1800,1,4,0,10800,9,1403,0.779444444,28.29650748,41,10801.8334,0.772813342,0.768888889,0.211974252,0.040380623,0.199014624,0.032790782,0.211520881,0.057805079
FlowOCT,adult_train_calibration_2.csv,2,SP,0.49,1800,1,4,0,10800,9,1388,0.771111111,29.68299712,24,10801.63021,0.773505207,0.762222222,0.211974252,0.040292903,0.199014624,0.039756391,0.211520881,0.06601039
FlowOCT,adult_train_calibration_2.csv,2,SP,0.4,1800,1,4,0,10800,9,1407,0.781666667,27.93176972,37,10802.45622,0.775507975,0.771111111,0.211974252,0.042836794,0.199014624,0.038174362,0.211520881,0.071161007
FlowOCT,adult_train_calibration_2.csv,2,SP,0.51,1800,1,4,0,10800,9,1388,0.771111111,29.68299712,28,10800.54156,0.773505207,0.762222222,0.211974252,0.040292903,0.199014624,0.039756391,0.211520881,0.06601039
FlowOCT,adult_train_calibration_2.csv,2,SP,0.52,1800,1,4,0,10800,9,1388,0.771111111,29.68299712,14,10800.5454,0.773505207,0.762222222,0.211974252,0.040292903,0.199014624,0.039756391,0.211520881,0.06601039
FlowOCT,adult_train_calibration_2.csv,2,SP,0.53,1800,1,4,0,10800,9,1400,0.777777778,28.57142857,38,10801.9981,0.775799286,0.766666667,0.211974252,0.047912046,0.199014624,0.045686901,0.211520881,0.071161007
FlowOCT,adult_train_calibration_2.csv,2,SP,0.54,1800,1,4,0,10800,9,1388,0.771111111,29.68299712,25,10800.80053,0.773505207,0.762222222,0.211974252,0.040292903,0.199014624,0.039756391,0.211520881,0.06601039
FlowOCT,adult_train_calibration_2.csv,2,SP,0.55,1800,1,4,0,10800,9,1388,0.771111111,29.68299712,26,10800.97116,0.773505207,0.762222222,0.211974252,0.040292903,0.199014624,0.039756391,0.211520881,0.06601039
FlowOCT,adult_train_calibration_2.csv,2,SP,0.5,1800,1,4,0,10800,9,1401,0.778333333,28.47965739,36,10802.35912,0.773323137,0.767777778,0.211974252,0.032068071,0.199014624,0.030937273,0.211520881,0.054583157
FlowOCT,adult_train_calibration_3.csv,3,None,1,1800,1,2,0,10800,2,1444,0.802222222,0,8233,2417.404912,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.01,1800,1,2,0,10800,9,1385,0.769444444,14.51263538,5496,10800.53199,0.754060156,0.745555556,0.194947626,0.00530608,0.200722492,-0.040169114,0.192370469,-0.042477278
FlowOCT,adult_train_calibration_3.csv,3,SP,0.02,1800,1,2,0,10800,2,1403,0.779444444,0,24159,6441.832946,0.775143835,0.785555556,0.194947626,-0.016931923,0.200722492,-0.001986986,0.192370469,-0.011551391
FlowOCT,adult_train_calibration_3.csv,3,SP,0.03,1800,1,2,0,10800,9,1403,0.779444444,21.52530292,6043,10800.76645,0.775143835,0.785555556,0.194947626,-0.016931923,0.200722492,-0.001986986,0.192370469,-0.011551391
FlowOCT,adult_train_calibration_3.csv,3,SP,0.04,1800,1,2,0,10800,2,1406,0.781111111,0,21473,9376.987137,0.77168451,0.782222222,0.194947626,0.039751218,0.200722492,0.034168554,0.192370469,0.062653556
FlowOCT,adult_train_calibration_3.csv,3,SP,0.05,1800,1,2,0,10800,9,1410,0.783333333,5.177304965,14283,10800.33971,0.778493919,0.79,0.194947626,-0.040856533,0.200722492,-0.029301438,0.192370469,-0.053954218
FlowOCT,adult_train_calibration_3.csv,3,SP,0.06,1800,1,2,0,10800,2,1420,0.788888889,0,17022,4697.603431,0.776600393,0.773333333,0.194947626,0.058512923,0.200722492,0.048343743,0.192370469,0.030456271
FlowOCT,adult_train_calibration_3.csv,3,SP,0.07,1800,1,2,0,10800,2,1427,0.792777778,0,18440,5760.890284,0.787488165,0.777777778,0.194947626,0.064609332,0.200722492,0.056556592,0.192370469,0.06579196
FlowOCT,adult_train_calibration_3.csv,3,SP,0.08,1800,1,2,0,10800,2,1430,0.794444444,0,14125,4193.063151,0.793387226,0.794444444,0.194947626,0.073947231,0.200722492,0.087678002,0.192370469,0.07872929
FlowOCT,adult_train_calibration_3.csv,3,SP,0.09,1800,1,2,0,10800,2,1439,0.799444444,0,14439,4872.117675,0.789891486,0.787777778,0.194947626,0.087803747,0.200722492,0.091139212,0.192370469,0.079473802
FlowOCT,adult_train_calibration_3.csv,3,SP,0.11,1800,1,2,0,10800,2,1444,0.802222222,0,11281,7751.028424,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.12,1800,1,2,0,10800,2,1444,0.802222222,0,8886,2654.049692,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.13,1800,1,2,0,10800,2,1444,0.802222222,0,15299,7065.873263,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.14,1800,1,2,0,10800,2,1444,0.802222222,0,15899,5985.848732,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.15,1800,1,2,0,10800,2,1444,0.802222222,0,13714,5176.389308,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.16,1800,1,2,0,10800,2,1444,0.802222222,0,14296,9355.420057,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.17,1800,1,2,0,10800,2,1444,0.802222222,0,14067,2530.726815,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.18,1800,1,2,0,10800,2,1444,0.802222222,0,14376,4486.09671,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.19,1800,1,2,0,10800,2,1444,0.802222222,0,13482,4019.834283,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.1,1800,1,2,0,10800,2,1444,0.802222222,0,13239,6649.870651,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.21,1800,1,2,0,10800,2,1444,0.802222222,0,19846,4006.36031,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.22,1800,1,2,0,10800,2,1444,0.802222222,0,10786,6646.909361,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.23,1800,1,2,0,10800,2,1444,0.802222222,0,7054,2608.33734,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.24,1800,1,2,0,10800,2,1444,0.802222222,0,9229,5140.054332,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.25,1800,1,2,0,10800,2,1444,0.802222222,0,11474,6518.204472,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.26,1800,1,2,0,10800,2,1444,0.802222222,0,14491,7057.597335,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.27,1800,1,2,0,10800,2,1444,0.802222222,0,16945,5172.669806,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.28,1800,1,2,0,10800,2,1444,0.802222222,0,19058,6316.07978,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
FlowOCT,adult_train_calibration_3.csv,3,SP,0.29,1800,1,2,0,10800,2,1444,0.802222222,0,16815,4962.681019,0.803510305,0.804444444,0.194947626,0.099083105,0.200722492,0.107364195,0.192370469,0.094381225
